item_id,project_id,line_no,item_description_raw,specification,alternate_specification,pay_item_description,supplemental_description,item,quantity,unit_norm
16,1,0016,108-Inch Manhole,UNCLASSIFIED,,Manhole,108-Inch,UNCLASSIFIED - Manhole,1.0,EACH
17,1,0017,120-Inch Manhole,UNCLASSIFIED,,Manhole,120-Inch,UNCLASSIFIED - Manhole,1.0,EACH
18,1,0018,Subdrains,UNCLASSIFIED,,Subdrains,,UNCLASSIFIED - Subdrains,36.0,LF
19,1,0019,Inlet (Type PB),UNCLASSIFIED,,Inlet (Type PB),,UNCLASSIFIED - Inlet (Type PB),3.0,EACH
20,1,0020,McBride Slough Intake Structure,UNCLASSIFIED,,McBride Slough Intake Structure,,UNCLASSIFIED - McBride Slough Intake Structure,1.0,LS
21,1,0021,Columbia Slough Outfall Structure,UNCLASSIFIED,,Columbia Slough Outfall Structure,,UNCLASSIFIED - Columbia Slough Outfall Structure,1.0,LS
22,1,0022,Modified Concrete Curb and Gutter,UNCLASSIFIED,,Modified Concrete Curb and Gutter,,UNCLASSIFIED - Modified Concrete Curb and Gutter,36.0,LF
23,1,0023,Sidewalk,UNCLASSIFIED,,Sidewalk,,UNCLASSIFIED - Sidewalk,500.0,SF
24,1,0024,Aggregate Base Course,UNCLASSIFIED,,Aggregate Base Course,,UNCLASSIFIED - Aggregate Base Course,175.0,TON
25,1,0025,Portland Cement Concrete Pavement (9-Inch),UNCLASSIFIED,,Portland Cement Concrete Pavement,9-Inch,UNCLASSIFIED - Portland Cement Concrete Pavement,175.0,SY
26,1,0026,Pavement Marking,UNCLASSIFIED,,Pavement Marking,,UNCLASSIFIED - Pavement Marking,1.0,LS
27,1,0027,Guard Rail Removal and Replacement,UNCLASSIFIED,,Guard Rail Removal and Replacement,,UNCLASSIFIED - Guard Rail Removal and Replacement,72.0,LF
28,1,0028,Area Seeding,UNCLASSIFIED,,Area Seeding,,UNCLASSIFIED - Area Seeding,1.0,LS
29,1,0029,Stormwater Flow Through Pollution Reduction Facility,UNCLASSIFIED,,Stormwater Flow Through Pollution Reduction Facility,,UNCLASSIFIED - Stormwater Flow Through Pollution Reduction Facility,1.0,LS
30,1,0030,Landscape Restoration,UNCLASSIFIED,,Landscape Restoration,,UNCLASSIFIED - Landscape Restoration,1.0,LS
31,2,0001,"Mobilization, Cleanup, and Demobilization (Section 012200)",012200,,"Mobilization, Cleanup, and Demobilization",,"012200 - Mobilization, Cleanup, and Demobilization",1.0,LS
32,2,0002,Sweeper (Section 012200),012200,,Sweeper,,012200 - Sweeper,1.0,LS
33,2,0003,Security Control Monitoring (Section 012200),012200,,Security Control Monitoring,,012200 - Security Control Monitoring,1.0,LS
34,2,0004,Work Zone and Traffic Control (Section 012200),012200,,Work Zone and Traffic Control,,012200 - Work Zone and Traffic Control,1.0,LS
35,2,0005,Escort (Section 012200),012200,,Escort,,012200 - Escort,1.0,LS
36,2,0006,Delineators (Section 012200),012200,,Delineators,,012200 - Delineators,5.0,EACH
37,2,0006,Construction Access (Section 015713),015713,,Construction Access,,015713 - Construction Access,2.0,EACH
38,2,0007,Inlet Protection (Section 015713),015713,,Inlet Protection,,015713 - Inlet Protection,86.0,EACH
39,2,0007,Inlet Protection (Section 015713),015713,,Inlet Protection,,015713 - Inlet Protection,15.0,EACH
40,2,0008,Jet Blast Control Material (Section 015713),015713,,Jet Blast Control Material,,015713 - Jet Blast Control Material,0.2,ACRE
41,2,0008,Construction Survey (Item GP-50),UNCLASSIFIED,,Construction Survey (Item GP-50),,UNCLASSIFIED - Construction Survey (Item GP-50),1.0,LS
42,2,0009,Joint and Crack Repair (Item P-101),P-101,,Joint and Crack Repair,,P-101 - Joint and Crack Repair,1000.0,LF
43,2,0009,Construction Survey (Item GP-50),UNCLASSIFIED,,Construction Survey (Item GP-50),,UNCLASSIFIED - Construction Survey (Item GP-50),1.0,LS
44,2,0010,Asphalt Pavement Removal - 3-Inch Depth (Item P-101),P-101,,Asphalt Pavement Removal,3-Inch Depth,P-101 - Asphalt Pavement Removal,100.0,SY
45,2,0010,Cold Milling - 2-Inch Maximum Depth (Item P-101),P-101,,Cold Milling,2-Inch Maximum Depth,P-101 - Cold Milling,58100.0,SY
46,2,0011,Asphalt Pavement Removal - 8-Inch Depth (Item P-101),P-101,,Asphalt Pavement Removal,8-Inch Depth,P-101 - Asphalt Pavement Removal,1700.0,SY
47,2,0011,Cold Milling - 4.5-Inch Maximum Depth (Item P-101),P-101,,Cold Milling,4.5-Inch Maximum Depth,P-101 - Cold Milling,30400.0,SY
48,2,0012,Cold Milling - 2-Inch Maximum Depth (Item P-101),P-101,,Cold Milling,2-Inch Maximum Depth,P-101 - Cold Milling,550.0,SY
49,2,0012,Silt Fence (Item P-156),P-156,,Silt Fence,,P-156 - Silt Fence,4200.0,LF
50,2,0013,Hot Mix Asphalt (HMA) Bituminous Surface Course (Item P-401),P-401,,Hot Mix Asphalt (HMA) Bituminous Surface Course,,P-401 - Hot Mix Asphalt (HMA) Bituminous Surface Course,15000.0,TON
51,2,0013,Borrow Excavation (P-152),UNCLASSIFIED,,Borrow Excavation (P-152),,UNCLASSIFIED - Borrow Excavation (P-152),14500.0,CY
52,2,0014,Unsuitable Excavation (Item P-152),P-152,,Unsuitable Excavation,,P-152 - Unsuitable Excavation,250.0,CY
53,2,0014,Hot Mix Asphalt (HMA) Base Course (Item P-403),P-403,,Hot Mix Asphalt (HMA) Base Course,,P-403 - Hot Mix Asphalt (HMA) Base Course,8500.0,TON
54,2,0015,Geotextile (Item P-152),P-152,,Geotextile,,P-152 - Geotextile,1600.0,SY
55,2,0015,Bituminous Tack Coat (Item P-603),P-603,,Bituminous Tack Coat,,P-603 - Bituminous Tack Coat,9500.0,GAL
56,2,0016,Controlled Low-Strength Material (CLSM) (Item P-153),P-153,,Controlled Low - Strength Material (CLSM),,P-153 - Controlled Low - Strength Material (CLSM),750.0,CY
57,2,0016,Joint Sealing Filler (Item P-605),P-605,,Joint Sealing Filler,,P-605 - Joint Sealing Filler,25.0,GAL
58,2,0017,Subbase Course (Item P-154),P-154,,Subbase Course,,P-154 - Subbase Course,150.0,CY
59,2,0017,Adhesive Compound (Item P-606),P-606,,Adhesive Compound,,P-606 - Adhesive Compound,60.0,GAL
60,2,0018,Silt Fence (Item P-156),P-156,,Silt Fence,,P-156 - Silt Fence,2300.0,LF
61,2,0018,Asphalt Surface Treatment (Item P-608),P-608,,Asphalt Surface Treatment,,P-608 - Asphalt Surface Treatment,19600.0,SY
62,2,0019,Crushed Aggregate Base Course (Item P-209),P-209,,Crushed Aggregate Base Course,,P-209 - Crushed Aggregate Base Course,650.0,CY
63,2,0019,Runway Friction Testing (Item P-608),P-608,,Runway Friction Testing,,P-608 - Runway Friction Testing,1.0,LS
64,2,0020,Hot Mix Asphalt (HMA) Pavement Base Course (Item P-403),P-403,,Hot Mix Asphalt (HMA) Pavement Base Course,,P-403 - Hot Mix Asphalt (HMA) Pavement Base Course,750.0,TON
65,2,0020,Structural Portland Cement Concrete (PCC) (Item P-610),P-610,,Structural Portland Cement Concrete (PCC),,P-610 - Structural Portland Cement Concrete (PCC),30.0,CY
66,2,0021,Bituminous Tack Coat (Item P-603),P-603,,Bituminous Tack Coat,,P-603 - Bituminous Tack Coat,140.0,GAL
67,2,0021,Steel Reinforcement (Item P-610),P-610,,Steel Reinforcement,,P-610 - Steel Reinforcement,400.0,LB
68,2,0022,Steel Reinforcement (Item P-610),P-610,,Steel Reinforcement,,P-610 - Steel Reinforcement,1830.0,LB
69,2,0022,Runway Marking (Item P-620),P-620,,Runway Marking,,P-620 - Runway Marking,92000.0,SF
70,2,0023,Reflective Media (Item P-620),P-620,,Reflective Media,,P-620 - Reflective Media,5600.0,LB
71,2,0023,Runway Marking (Item P-620),P-620,,Runway Marking,,P-620 - Runway Marking,750.0,SF
72,2,0024,Phasing Pavement Marking (Item P-620),P-620,,Phasing Pavement Marking,,P-620 - Phasing Pavement Marking,7250.0,SF
73,2,0024,Reflective Media (Item P-620),P-620,,Reflective Media,,P-620 - Reflective Media,50.0,LB
74,2,0025,8-Inch STS Pipe (Item D-701),D-701,,STS Pipe,8-Inch,D-701 - STS Pipe,439.0,LF
75,2,0025,Grooving (Item P-621),P-621,,Grooving,,P-621 - Grooving,78600.0,SY
76,2,0026,12-Inch STS Pipe (Item D-701),D-701,,STS Pipe,12-Inch,D-701 - STS Pipe,749.0,LF
77,2,0026,No. 8 AWG 5kV Cable (Item L-108),L-108,,No. 8 AWG 5kV Cable,,L-108 - No. 8 AWG 5kV Cable,5000.0,LF
78,2,0027,48-Inch STS Pipe (Item D-701),D-701,,STS Pipe,48-Inch,D-701 - STS Pipe,2336.0,LF
79,2,0027,No. 6 AWG Solid Wire for Counterpoise (Item L-108),L-108,,No. 6 AWG Solid Wire for Counterpoise,,L-108 - No. 6 AWG Solid Wire for Counterpoise,1060.0,LF
80,2,0028,12-Inch RCP Pipe (Item D-701),D-701,,RCP Pipe,12-Inch,D-701 - RCP Pipe,52.0,LF
81,2,0028,Heat Shrink for 5kV L-823 Primary Connector (Item L-108),L-108,,Heat Shrink for 5kV L-823 Primary Connector,,L-108 - Heat Shrink for 5kV L-823 Primary Connector,485.0,EACH
82,2,0029,24-Inch RCP Pipe (Item D-701),D-701,,RCP Pipe,24-Inch,D-701 - RCP Pipe,58.0,LF
83,2,0029,Ground Rod for Counterpoise (Item L-108),L-108,,Ground Rod for Counterpoise,,L-108 - Ground Rod for Counterpoise,6.0,EACH
84,2,0030,"48-Inch Manhole, Type B (Item D-751)",D-751,,"Manhole, Type B",48-Inch,"D-751 - Manhole, Type B",1.0,EACH
85,2,0030,1-Inch IMC in Existing AC (Item L-110),L-110,,IMC in Existing AC,1-Inch,L-110 - IMC in Existing AC,25.0,LF
86,2,0031,"48-Inch Manhole, Ditch Inlet (Item D-751)",D-751,,"Manhole, Ditch Inlet",48-Inch,"D-751 - Manhole, Ditch Inlet",1.0,EACH
87,2,0031,2-Inch PVC Direct Buried (Item L-110),L-110,,PVC Direct Buried,2-Inch,L-110 - PVC Direct Buried,65.0,LF
88,2,0032,"72-Inch Manhole, Type A (Item D-751)",D-751,,"Manhole, Type A",72-Inch,"D-751 - Manhole, Type A",6.0,EACH
89,2,0032,2-Inch PVC in Existing AC (Item L-110),L-110,,PVC in Existing AC,2-Inch,L-110 - PVC in Existing AC,1190.0,LF
90,2,0033,Contaminated Material Excavation and Disposal (Section 026100),026100,,Contaminated Material Excavation and Disposal,,026100 - Contaminated Material Excavation and Disposal,250.0,TON
91,2,0033,"84-Inch Manhole, Type A (Item D-751)",D-751,,"Manhole, Type A",84-Inch,"D-751 - Manhole, Type A",1.0,EACH
92,2,0034,General Electrical Removal (Section 260500),260500,,General Electrical Removal,,260500 - General Electrical Removal,1.0,LS
93,2,0034,Catch Basin (Item D-751),D-751,,Catch Basin,,D-751 - Catch Basin,4.0,EACH
94,2,0035,Temporary Circuit Connection (Section 260500),260500,,Temporary Circuit Connection,,260500 - Temporary Circuit Connection,1.0,LS
95,2,0035,Seeding (Item T-901),T-901,,Seeding,,T-901 - Seeding,17.3,ACRE
96,2,0036,3-Inch Diameter Brass Marker (Section 260553),260553,,Diameter Brass Marker,3-Inch,260553 - Diameter Brass Marker,2.0,EACH
97,2,0036,"Removal of Existing Storm Pipe, Manholes, and Inlets (Section 312300)",312300,,"Removal of Existing Storm Pipe, Manholes, and Inlets",,"312300 - Removal of Existing Storm Pipe, Manholes, and Inlets",1.0,LS
98,2,0037,Connection to Existing Storm Drainage System (Section 312300),312300,,Connection to Existing Storm Drainage System,,312300 - Connection to Existing Storm Drainage System,17.0,EACH
99,2,0037,"Install PF LED Taxiway Centerline Light with PF Base Can, CF Transformer in New AC (Section 344300)",344300,,"Install PF LED Taxiway Centerline Light with PF Base Can, CF Transformer in New AC",,"344300 - Install PF LED Taxiway Centerline Light with PF Base Can, CF Transformer in New AC",21.0,EACH
100,2,0038,Existing Manhole Adjustment to Grade (Section 312300),312300,,Existing Manhole Adjustment to Grade,,312300 - Existing Manhole Adjustment to Grade,1.0,EACH
101,2,0038,Install PF LED Taxiway Centerline Light on Existing Base Can with CF Isolation Transformer (Section 344300),344300,,Install PF LED Taxiway Centerline Light on Existing Base Can with CF Isolation Transformer,,344300 - Install PF LED Taxiway Centerline Light on Existing Base Can with CF Isolation Transformer,9.0,EACH
102,2,0039,Existing Catch Basin Adjustment to Grade (Section 312300),312300,,Existing Catch Basin Adjustment to Grade,,312300 - Existing Catch Basin Adjustment to Grade,1.0,EACH
103,2,0039,"Install PF L-868, 12-Inch Diameter Base Can, PF Cover Plate in New AC (Section 344300)",344300,,"Install PF L-868, 12-Inch Diameter Base Can, PF Cover Plate in New AC",,"344300 - Install PF L-868, 12-Inch Diameter Base Can, PF Cover Plate in New AC",15.0,EACH
104,2,0040,Adjustment of Existing Structures (H-20 Rated Vaults) (Section 312300),312300,,Adjustment of Existing Structures (H-20 Rated Vaults),,312300 - Adjustment of Existing Structures (H-20 Rated Vaults),9.0,EACH
105,2,0040,"Install PF L-867, 12-Inch Diameter Base Can, PF Cover Plate in Existing AC (Section 344300)",344300,,"Install PF L-867, 12-Inch Diameter Base Can, PF Cover Plate in Existing AC",,"344300 - Install PF L-867, 12-Inch Diameter Base Can, PF Cover Plate in Existing AC",2.0,EACH
106,2,0041,Adjustment of Existing Structures (229 Kip Rated Vaults) (Section 312300),312300,,Adjustment of Existing Structures (229 Kip Rated Vaults),,312300 - Adjustment of Existing Structures (229 Kip Rated Vaults),1.0,EACH
107,2,0041,Install PF Cover Plate on Existing Light Base (Section 344300),344300,,Install PF Cover Plate on Existing Light Base,,344300 - Install PF Cover Plate on Existing Light Base,21.0,EACH
108,2,0042,12-Inch DIP (Force Main) (Section 334100),334100,,DIP (Force Main),12-Inch,334100 - DIP (Force Main),91.0,LF
109,2,0042,Adjust Existing Elevated Runway Threshold/Edge Light (Section 344301),344301,,Adjust Existing Elevated Runway Threshold/Edge Light,,344301 - Adjust Existing Elevated Runway Threshold/Edge Light,21.0,EACH
110,2,0043,30-Inch DIP (Force Main) (Section 334100),334100,,DIP (Force Main),30-Inch,334100 - DIP (Force Main),77.0,LF
111,2,0043,Adjust Existing In-Pavement Runway Edge Light (Section 344301),344301,,Adjust Existing In-Pavement Runway Edge Light,,344301 - Adjust Existing In-Pavement Runway Edge Light,8.0,EACH
112,2,0044,Riprap (Section 334100),334100,,Riprap,,334100 - Riprap,50.0,CY
113,2,0044,Sign E6-6 (Section 344302),344302,,Sign E6-6,,344302 - Sign E6-6,1.0,LS
114,2,0045,Pump Station (Section 334213),334213,,Pump Station,,334213 - Pump Station,1.0,LS
115,2,0045,Sign E6-9 (Section 344302),344302,,Sign E6-9,,344302 - Sign E6-9,1.0,LS
116,2,0046,Pump Station Electrical Equipment Installation (Section 334213),334213,,Pump Station Electrical Equipment Installation,,334213 - Pump Station Electrical Equipment Installation,1.0,LS
117,2,0046,Sign G-3 (Section 344302),344302,,Sign G-3,,344302 - Sign G-3,1.0,LS
118,2,0047,Structural Portland Cement Concrete (PCC) (Item P-610),P-610,,Structural Portland Cement Concrete (PCC),,P-610 - Structural Portland Cement Concrete (PCC),85.0,CY
119,2,0048,No. 6 AWG Solid Wire for Counterpoise (Item L-108),L-108,,No. 6 AWG Solid Wire for Counterpoise,,L-108 - No. 6 AWG Solid Wire for Counterpoise,310.0,LF
120,2,0049,Ground Rod for Counterpoise (Item L-108),L-108,,Ground Rod for Counterpoise,,L-108 - Ground Rod for Counterpoise,8.0,EACH
121,3,#REF!,#REF!,UNCLASSIFIED,,#REF!,,UNCLASSIFIED - #REF!,,#REF!
122,3,0001,"Mobilization, Cleanup, and Demobilization (Section 012200)",012200,,"Mobilization, Cleanup, and Demobilization",,"012200 - Mobilization, Cleanup, and Demobilization",1.0,LS
123,3,0001,"Wildlife Access Road, Asphalt Grindings (Section 012200)",012200,,"Wildlife Access Road, Asphalt Grindings",,"012200 - Wildlife Access Road, Asphalt Grindings",200.0,CY
124,3,0002,Sweeper (Section 012200),012200,,Sweeper,,012200 - Sweeper,1.0,LS
125,3,0002,Heat Shrink for 5kV L-823 Primary Connector (Item L-108),L-108,,Heat Shrink for 5kV L-823 Primary Connector,,L-108 - Heat Shrink for 5kV L-823 Primary Connector,435.0,EACH
126,3,0003,Security Control Monitoring (Section 012200),012200,,Security Control Monitoring,,012200 - Security Control Monitoring,1.0,LS
127,3,0003,1-Inch IMC in Existing AC (Item L-110),L-110,,IMC in Existing AC,1-Inch,L-110 - IMC in Existing AC,25.0,LF
128,3,0004,Traffic Control (Section 012200),012200,,Traffic Control,,012200 - Traffic Control,1.0,LS
129,3,0004,3-Inch Diameter Brass Marker (Section 260553),260553,,Diameter Brass Marker,3-Inch,260553 - Diameter Brass Marker,3.0,EACH
130,3,0005,Escort (Section 012200),012200,,Escort,,012200 - Escort,1.0,LS
131,3,0006,Construction Access (Section 015713),015713,,Construction Access,,015713 - Construction Access,2.0,EACH
132,3,0007,Jet Blast Control Material (Section 015713),015713,,Jet Blast Control Material,,015713 - Jet Blast Control Material,2.5,ACRE
133,3,0008,Inlet Protection (Section 015713),015713,,Inlet Protection,,015713 - Inlet Protection,85.0,EACH
134,3,0009,Ditch Protection/Check Dams (Section 015713),015713,,Ditch Protection/Check Dams,,015713 - Ditch Protection/Check Dams,12.0,EACH
135,3,0010,Wattles (Section 015713),015713,,Wattles,,015713 - Wattles,1000.0,LF
136,3,0011,Construction Survey (Item GP-50),UNCLASSIFIED,,Construction Survey (Item GP-50),,UNCLASSIFIED - Construction Survey (Item GP-50),1.0,LS
137,3,0012,"PCC Pavement Removal - 3"" Depth (Item P-101)",P-101,,PCC Pavement Removal,"3"" Depth",P-101 - PCC Pavement Removal,375.0,SY
138,3,0013,"PCC Pavement Removal - 6"" Depth (Item P-101)",P-101,,PCC Pavement Removal,"6"" Depth",P-101 - PCC Pavement Removal,950.0,SY
139,3,0014,"Asphalt Pavement Removal - 3"" Depth (Item P-101)",P-101,,Asphalt Pavement Removal,"3"" Depth",P-101 - Asphalt Pavement Removal,19700.0,SY
140,3,0015,"Asphalt Pavement Removal - 5"" Depth (Item P-101)",P-101,,Asphalt Pavement Removal,"5"" Depth",P-101 - Asphalt Pavement Removal,2100.0,SY
141,3,0016,"Asphalt Pavement Removal - 7.5"" Depth (Item P-101)",P-101,,Asphalt Pavement Removal,"7.5"" Depth",P-101 - Asphalt Pavement Removal,2600.0,SY
142,3,0017,"Asphalt Pavement Removal - 12"" Depth (Item P-101)",P-101,,Asphalt Pavement Removal,"12"" Depth",P-101 - Asphalt Pavement Removal,8700.0,SY
143,3,0018,"Asphalt Pavement Removal - 14"" Depth (Item P-101)",P-101,,Asphalt Pavement Removal,"14"" Depth",P-101 - Asphalt Pavement Removal,950.0,SY
144,3,0019,"Asphalt Pavement Removal - 16"" Depth (Item P-101)",P-101,,Asphalt Pavement Removal,"16"" Depth",P-101 - Asphalt Pavement Removal,15200.0,SY
145,3,0020,"Asphalt Pavement Removal - 20"" Depth (Item P-101)",P-101,,Asphalt Pavement Removal,"20"" Depth",P-101 - Asphalt Pavement Removal,23600.0,SY
146,3,0021,"Asphalt Pavement Removal - 22"" Depth (Item P-101)",P-101,,Asphalt Pavement Removal,"22"" Depth",P-101 - Asphalt Pavement Removal,6100.0,SY
147,3,0022,"Asphalt Pavement Removal - 12"" Depth Asphalt Grindings (Item P-101)",P-101,,Asphalt Pavement Removal,"12"" Depth Asphalt Grindings",P-101 - Asphalt Pavement Removal,375.0,SY
148,3,0023,Joint and Crack Repair (Item P-101),P-101,,Joint and Crack Repair,,P-101 - Joint and Crack Repair,1500.0,LF
149,3,0024,Cold Milling - 4 Inch Maximum Depth (Item P-101),P-101,,Cold Milling,4 Inch Maximum Depth,P-101 - Cold Milling,5500.0,SY
150,3,0025,Unclassified Excavation (P-152),UNCLASSIFIED,,Unclassified Excavation (P-152),,UNCLASSIFIED - Unclassified Excavation (P-152),37500.0,CY
151,3,0026,Unsuitable Excavation (Item P-152),P-152,,Unsuitable Excavation,,P-152 - Unsuitable Excavation,1000.0,CY
152,3,0027,Geotextile (Item P-152),P-152,,Geotextile,,P-152 - Geotextile,87400.0,SY
153,3,0028,Controlled Low-Strength Material (CLSM) (Item P-153),P-153,,Controlled Low - Strength Material (CLSM),,P-153 - Controlled Low - Strength Material (CLSM),1500.0,CY
154,3,0029,Subbase Course (Item P-154),P-154,,Subbase Course,,P-154 - Subbase Course,6900.0,CY
155,3,0030,Silt Fence (Item P-156),P-156,,Silt Fence,,P-156 - Silt Fence,5100.0,LF
156,3,0031,Crushed Aggregate Base Course (Item P-209),P-209,,Crushed Aggregate Base Course,,P-209 - Crushed Aggregate Base Course,17800.0,CY
157,3,0032,Hot Mix Asphalt (HMA) Pavement (Item P-401),P-401,,Hot Mix Asphalt (HMA) Pavement,,P-401 - Hot Mix Asphalt (HMA) Pavement,11300.0,TON
158,3,0033,Hot Mix Asphalt (HMA) Pavement Base Course (Item P-403),P-403,,Hot Mix Asphalt (HMA) Pavement Base Course,,P-403 - Hot Mix Asphalt (HMA) Pavement Base Course,22800.0,TON
159,3,0034,Portland Cement Concrete (PCC) Pavement (Item P-501),P-501,,Portland Cement Concrete (PCC) Pavement,,P-501 - Portland Cement Concrete (PCC) Pavement,48500.0,SY
160,3,0035,Bituminous Prime Coat (Item P-602),P-602,,Bituminous Prime Coat,,P-602 - Bituminous Prime Coat,2800.0,GAL
161,3,0036,Bituminous Tack Coat (Item P-603),P-603,,Bituminous Tack Coat,,P-603 - Bituminous Tack Coat,600.0,GAL
162,3,0037,Compression Joint Sealant (Item P-604),P-604,,Compression Joint Sealant,,P-604 - Compression Joint Sealant,39900.0,LF
163,3,0038,Joint Sealant (Item P-605),P-605,,Joint Sealant,,P-605 - Joint Sealant,300.0,GAL
164,3,0039,Adhesive Compound (Item P-606),P-606,,Adhesive Compound,,P-606 - Adhesive Compound,300.0,GAL
165,3,0040,Structural Portland Cement Concrete (PCC) (Item P-610),P-610,,Structural Portland Cement Concrete (PCC),,P-610 - Structural Portland Cement Concrete (PCC),250.0,CY
166,3,0041,Steel Reinforcement (Item P-610),P-610,,Steel Reinforcement,,P-610 - Steel Reinforcement,5600.0,LB
167,3,0042,Pavement Marking (Item P-620),P-620,,Pavement Marking,,P-620 - Pavement Marking,36000.0,SF
168,3,0043,Reflective Media (Item P-620),P-620,,Reflective Media,,P-620 - Reflective Media,2300.0,LB
169,3,0044,Phasing Pavement Marking (Item P-620),P-620,,Phasing Pavement Marking,,P-620 - Phasing Pavement Marking,22500.0,SF
170,3,0045,Saw-Cut Grooving (Item P-621),P-621,,Saw - Cut Grooving,,P-621 - Saw - Cut Grooving,450.0,SY
171,3,0046,4-Inch STS Pipe (Item D-701),D-701,,STS Pipe,4-Inch,D-701 - STS Pipe,210.0,LF
172,3,0047,6-Inch STS Pipe (Item D-701),D-701,,STS Pipe,6-Inch,D-701 - STS Pipe,1061.0,LF
173,3,0048,12-Inch STS Pipe (Item D-701),D-701,,STS Pipe,12-Inch,D-701 - STS Pipe,1682.0,LF
174,3,0049,12-Inch RCP Pipe (Item D-701),D-701,,RCP Pipe,12-Inch,D-701 - RCP Pipe,707.0,LF
175,3,0050,18-Inch STS Pipe (Item D-701),D-701,,STS Pipe,18-Inch,D-701 - STS Pipe,743.0,LF
176,3,0051,24-Inch STS Pipe (Item D-701),D-701,,STS Pipe,24-Inch,D-701 - STS Pipe,192.0,LF
177,3,0052,24-Inch RCP Pipe (Item D-701),D-701,,RCP Pipe,24-Inch,D-701 - RCP Pipe,251.0,LF
178,3,0053,48-Inch STS Pipe (Item D-701),D-701,,STS Pipe,48-Inch,D-701 - STS Pipe,1020.0,LF
179,3,0054,6-Inch Perforated Pipe Underdrains (Item D-705),D-705,,Perforated Pipe Underdrains,6-Inch,D-705 - Perforated Pipe Underdrains,5379.0,LF
180,3,0055,"48-Inch Manhole, Type A (Item D-751)",D-751,,"Manhole, Type A",48-Inch,"D-751 - Manhole, Type A",1.0,EACH
181,3,0056,"48-Inch Manhole, Type B (Item D-751)",D-751,,"Manhole, Type B",48-Inch,"D-751 - Manhole, Type B",6.0,EACH
182,3,0057,"60-Inch Manhole, Type B (Item D-751)",D-751,,"Manhole, Type B",60-Inch,"D-751 - Manhole, Type B",1.0,EACH
183,3,0058,"72-Inch Manhole, Type A (Item D-751)",D-751,,"Manhole, Type A",72-Inch,"D-751 - Manhole, Type A",1.0,EACH
184,3,0059,"72-Inch Manhole, Type B (Item D-751)",D-751,,"Manhole, Type B",72-Inch,"D-751 - Manhole, Type B",3.0,EACH
185,3,0060,"84-Inch Manhole, Type A (Item D-751)",D-751,,"Manhole, Type A",84-Inch,"D-751 - Manhole, Type A",2.0,EACH
186,3,0061,"84-Inch Manhole, Type B (Item D-751)",D-751,,"Manhole, Type B",84-Inch,"D-751 - Manhole, Type B",1.0,EACH
187,3,0062,Catch Basin (Item D-751),D-751,,Catch Basin,,D-751 - Catch Basin,31.0,EACH
188,3,0063,Seeding (Item T-901),T-901,,Seeding,,T-901 - Seeding,8.2,ACRE
189,3,0064,Topsoiling (Item T-905),T-905,,Topsoiling,,T-905 - Topsoiling,6900.0,CY
